orderid,dateid,shipmodeid,customerid,productid,cityid,sales
US-2017-117793,331,1,335,1003,554.0,14.97
US-2017-117793,331,1,335,940,554.0,1.98
US-2016-151407,104,1,170,1250,173.0,263.96
CA-2017-139808,570,1,569,1681,464.0,93.36
CA-2016-110863,37,1,724,297,258.0,541.24
CA-2016-110863,37,1,724,1398,258.0,106.32
CA-2016-110863,37,1,724,1520,258.0,1323.9
CA-2015-129189,229,1,725,707,6.0,4.992
CA-2015-129189,229,1,725,1283,6.0,87.92
CA-2015-129189,229,1,725,1107,6.0,657.93
CA-2015-129189,229,1,725,364,6.0,1.044
CA-2017-166373,221,1,252,628,470.0,106.08
CA-2017-158806,622,1,630,1748,110.0,23.076
CA-2017-158806,622,1,630,373,110.0,25.92
CA-2018-169012,75,1,344,1701,127.0,41.91
US-2018-133081,193,1,458,527,408.0,63.88
US-2018-133081,193,1,458,1254,408.0,26.72
CA-2017-145611,276,1,263,561,508.0,393.25
CA-2017-168543,61,1,750,1772,508.0,706.86
CA-2015-144974,684,1,792,954,617.0,5.97
CA-2015-144974,684,1,792,1653,617.0,21.184
CA-2015-144974,684,1,792,830,617.0,41.376
CA-2018-152205,382,1,610,679,412.0,2.655
CA-2016-121188,277,1,746,1718,285.0,892.35
CA-2016-121188,277,1,746,299,285.0,307.666
CA-2016-121188,277,1,746,1485,285.0,728.82
CA-2016-121188,277,1,746,676,285.0,41.36
CA-2016-121188,277,1,746,1386,285.0,43.176
CA-2016-121188,277,1,746,1259,285.0,4.16
CA-2016-156013,554,1,216,536,81.0,61.4
CA-2016-156013,554,1,216,1660,81.0,24.448
US-2016-160563,365,1,536,1255,607.0,239.97
US-2016-160563,365,1,536,1043,607.0,16.02
CA-2018-151750,58,1,61,1021,570.0,454.56
CA-2018-151750,58,1,61,1267,570.0,141.42
CA-2018-151750,58,1,61,1224,570.0,310.744
CA-2018-151750,58,1,61,1634,570.0,12.736
CA-2018-151750,58,1,61,246,570.0,6.47
CA-2018-151750,58,1,61,1712,570.0,13.748
CA-2018-151750,58,1,61,1125,570.0,15.224
CA-2016-106187,203,1,85,1124,331.0,27.42
CA-2016-106187,203,1,85,635,331.0,165.98
CA-2016-106187,203,1,85,1421,331.0,75.0
US-2017-164945,439,1,414,1543,126.0,134.272
CA-2016-150714,146,1,728,786,83.0,146.544
CA-2016-150714,146,1,728,1519,83.0,131.904
CA-2016-150714,146,1,728,936,83.0,203.88
CA-2016-150714,146,1,728,855,83.0,14.301
CA-2016-150714,146,1,728,84,83.0,718.64
CA-2017-105753,494,1,136,238,64.0,61.1
CA-2018-120894,455,1,514,1751,193.0,28.08
CA-2016-107020,595,1,781,5,43.0,39.92
CA-2015-101392,143,1,720,505,414.0,269.36
CA-2016-127502,423,1,277,1239,246.0,5.76
CA-2018-122798,173,1,401,1770,3.0,118.25
CA-2018-122798,173,1,401,202,3.0,4.28
CA-2016-149846,10,1,440,894,144.0,8.26
CA-2016-149846,10,1,440,723,144.0,2973.32
CA-2016-149846,10,1,440,1003,144.0,104.79
CA-2016-149846,10,1,440,239,144.0,775.728
US-2018-167570,408,1,313,566,617.0,215.544
CA-2018-160122,411,1,7,312,466.0,55.584
CA-2018-160122,411,1,7,1142,466.0,127.386
CA-2018-101014,385,1,655,1779,285.0,148.02
US-2018-113201,139,1,621,512,144.0,204.95
US-2018-106551,262,1,150,1107,271.0,526.344
CA-2017-116722,29,1,394,781,246.0,41.96
CA-2017-116722,29,1,394,1107,246.0,451.152
CA-2017-116722,29,1,394,837,246.0,31.504
CA-2015-138128,31,1,608,1328,412.0,30.672
CA-2015-138128,31,1,608,1348,412.0,1079.976
US-2018-150070,608,1,511,600,367.0,161.568
CA-2016-137064,341,1,604,828,528.0,2.934
CA-2016-137064,341,1,604,1291,528.0,18.528
CA-2016-137064,341,1,604,1446,528.0,670.752
CA-2018-157350,310,1,197,620,329.0,64.96
CA-2016-131352,749,1,477,888,191.0,72.78
CA-2016-121776,406,1,170,536,188.0,36.84
CA-2016-121776,406,1,170,515,188.0,87.71
CA-2017-118073,196,1,276,659,77.0,562.2925
CA-2015-103219,536,1,127,109,508.0,56.52
CA-2017-102561,693,1,334,1105,617.0,11.264
CA-2017-102561,693,1,334,1149,617.0,284.08
CA-2017-102561,693,1,334,792,617.0,18.496
CA-2017-100993,511,1,168,1522,78.0,14.73
CA-2017-100993,511,1,168,1300,78.0,186.54
CA-2017-100993,511,1,168,1535,78.0,557.728
CA-2017-100993,511,1,168,1711,78.0,159.968
US-2015-112949,523,1,189,561,88.0,471.9
US-2015-112949,523,1,189,376,88.0,3.52
US-2018-146822,184,1,619,1398,203.0,49.12
US-2017-131058,493,1,22,1239,352.0,20.16
US-2018-143770,101,1,174,1381,371.0,238.0
US-2018-143770,101,1,174,841,371.0,61.96
CA-2017-131296,363,1,561,1692,111.0,239.372
CA-2017-103464,553,1,292,1381,55.0,595.0
CA-2018-136238,326,1,539,1688,588.0,16.032
CA-2017-120803,694,1,698,545,13.0,199.75
CA-2017-134138,665,1,642,506,143.0,227.96
CA-2016-168207,295,1,573,594,55.0,96.96
CA-2016-168207,295,1,573,1543,55.0,117.488
CA-2016-168207,295,1,573,14,55.0,11.952
CA-2016-168207,295,1,573,1674,55.0,512.499
CA-2017-144148,103,1,186,476,16.0,863.128
CA-2018-107174,553,1,572,1776,382.0,2036.86
CA-2018-107174,553,1,572,174,382.0,449.568
CA-2018-107174,553,1,572,1357,382.0,108.96
CA-2017-146150,664,1,187,631,104.0,264.18
CA-2015-114125,342,1,427,1372,285.0,2.88
CA-2015-114125,342,1,427,338,285.0,41.904
CA-2015-114125,342,1,427,148,285.0,23.92
CA-2017-114944,491,1,304,1214,466.0,156.512
CA-2017-166429,684,1,601,922,314.0,999.98
CA-2016-112767,351,1,771,887,83.0,277.5
CA-2016-119879,469,1,325,1091,443.0,1252.704
CA-2016-119879,469,1,325,563,443.0,110.97
CA-2018-155642,641,1,683,212,271.0,22.608
CA-2018-155642,641,1,683,152,271.0,1.892
US-2018-101721,25,1,509,1112,466.0,63.312
CA-2017-127194,580,1,714,1061,543.0,62.82
US-2018-155866,55,1,207,430,28.0,38.88
US-2018-155866,55,1,207,569,28.0,187.76
CA-2018-102736,191,1,519,1574,515.0,89.568
CA-2018-102736,191,1,519,98,515.0,71.96
CA-2018-102736,191,1,519,518,515.0,15.552
CA-2018-125269,45,1,96,308,329.0,10.43
CA-2018-125269,45,1,96,1673,329.0,72.784
CA-2016-122266,161,1,173,700,418.0,191.5155
CA-2016-122266,161,1,173,342,418.0,2.624
CA-2016-141565,554,1,145,643,386.0,1369.764
CA-2016-141565,554,1,145,30,386.0,294.368
CA-2018-128769,608,1,121,472,386.0,81.568
CA-2017-116337,592,1,81,1489,544.0,44.46
CA-2017-116337,592,1,81,157,544.0,314.088
CA-2016-120845,487,1,580,1157,123.0,6.336
CA-2016-120845,487,1,580,1628,123.0,10.48
CA-2016-120845,487,1,580,1307,123.0,2.469
CA-2016-120845,487,1,580,378,123.0,3.264
CA-2015-120775,238,1,7,1587,6.0,4.344
CA-2015-120775,238,1,7,964,6.0,31.776
CA-2015-120775,238,1,7,343,6.0,4.928
CA-2015-120775,238,1,7,1133,6.0,1.788
CA-2015-120775,238,1,7,709,6.0,15.072
CA-2015-152905,341,1,718,170,458.0,12.624
CA-2017-104633,412,1,592,236,452.0,185.88
CA-2017-104633,412,1,592,1691,452.0,12.96
CA-2015-158225,695,1,646,1122,307.0,169.45
CA-2015-158225,695,1,646,1072,307.0,40.68
CA-2018-102204,727,1,674,12,523.0,3.328
CA-2018-102204,727,1,674,510,523.0,933.262
CA-2018-102204,727,1,674,1707,523.0,2803.92
CA-2015-109855,264,1,529,1065,126.0,23.744
CA-2015-109855,264,1,529,1381,126.0,357.0
CA-2015-109897,206,1,512,534,16.0,806.336
CA-2015-109897,206,1,512,710,16.0,85.44
US-2015-143581,249,1,72,408,127.0,344.91
CA-2018-152310,462,1,782,839,414.0,299.99
CA-2018-152310,462,1,782,571,414.0,192.16
CA-2018-152310,462,1,782,1281,414.0,242.624
CA-2018-152310,462,1,782,1724,414.0,46.74
CA-2018-152310,462,1,782,332,414.0,174.95
CA-2018-152310,462,1,782,1301,414.0,100.704
CA-2017-100307,129,1,732,1742,30.0,19.44
CA-2016-138457,130,1,752,969,225.0,13.092
CA-2015-131800,49,1,562,1661,508.0,122.94
CA-2015-131800,49,1,562,1035,508.0,35.448
CA-2015-118304,144,1,704,1279,598.0,19.98
CA-2018-121790,39,1,519,887,293.0,69.375
CA-2018-121790,39,1,519,1795,293.0,31.68
CA-2018-121790,39,1,519,1160,293.0,2003.168
CA-2018-121790,39,1,519,1186,293.0,9.344
CA-2017-169670,283,1,32,366,126.0,2563.056
CA-2017-139549,494,1,166,499,281.0,387.136
CA-2018-164112,139,1,623,1632,348.0,1085.42
CA-2016-143882,273,1,466,1168,198.0,43.056
US-2017-139262,421,1,136,262,93.0,3.762
US-2017-139262,421,1,136,458,93.0,34.86
US-2017-139262,421,1,136,1427,93.0,432.456
CA-2018-146192,495,1,279,608,127.0,675.06
CA-2015-156244,206,1,419,572,115.0,31.104
CA-2015-156244,206,1,419,389,115.0,47.96
CA-2015-156244,206,1,419,833,115.0,158.928
CA-2015-156244,206,1,419,959,115.0,211.248
CA-2015-156244,206,1,419,1731,115.0,5.552
CA-2015-156244,206,1,419,15,115.0,2.952
CA-2016-106362,677,1,681,1366,505.0,10.332
US-2018-168802,361,1,591,1732,414.0,18.368
US-2018-146906,738,1,277,437,28.0,299.9
CA-2017-166380,641,1,280,796,64.0,26.55
CA-2017-166380,641,1,280,546,64.0,111.98
US-2016-158911,35,1,508,1222,501.0,4.928
US-2016-158911,35,1,508,1522,501.0,11.784
US-2015-103338,278,1,581,670,129.0,7.98
CA-2016-109169,457,1,768,587,175.0,180.96
US-2018-167318,705,1,360,575,304.0,1649.95
US-2018-167318,705,1,360,1777,304.0,362.352
CA-2018-135419,361,1,229,1837,613.0,486.368
CA-2017-128671,434,1,618,1715,303.0,32.4
CA-2017-128671,434,1,618,404,303.0,41.86
CA-2017-128671,434,1,618,1015,303.0,77.56
CA-2015-168312,187,1,675,739,5.0,137.352
CA-2015-168312,187,1,675,1057,5.0,376.509
US-2018-105935,15,1,266,1306,127.0,62.72
US-2018-105935,15,1,266,478,127.0,2939.93
CA-2015-161508,464,1,458,1350,360.0,512.358
CA-2015-161508,464,1,458,1452,360.0,3.488
CA-2015-161508,464,1,458,1634,360.0,22.288
CA-2015-161508,464,1,458,1298,360.0,16.032
CA-2018-130904,294,1,431,1584,411.0,1.752
CA-2018-130904,294,1,431,1525,411.0,20.992
CA-2018-133620,417,1,711,49,126.0,11.21
US-2017-149790,690,1,39,1642,378.0,15.624
CA-2017-130778,617,1,567,773,81.0,8.74
CA-2017-130778,617,1,567,450,81.0,44.75
CA-2018-118577,92,1,371,1455,143.0,143.7
CA-2018-118577,92,1,371,1488,143.0,6.48
CA-2018-113572,617,1,608,1337,543.0,7.88
CA-2017-101469,746,1,704,1463,64.0,7.7
CA-2015-153087,183,1,216,722,481.0,23.92
CA-2015-153087,183,1,216,892,481.0,498.0
CA-2018-135076,307,1,98,977,8.0,436.704
CA-2015-161634,295,1,91,1369,385.0,32.4
CA-2017-132549,417,1,613,1526,95.0,73.36
US-2015-155544,712,1,438,1150,515.0,59.2
US-2015-155544,712,1,438,1666,515.0,32.952
US-2015-155544,712,1,438,1142,515.0,218.376
US-2016-115238,391,1,275,1161,214.0,31.4
US-2016-115238,391,1,275,467,214.0,9.48
US-2016-115238,391,1,275,1834,214.0,209.5
US-2016-115238,391,1,275,1083,214.0,24.3
US-2016-115238,391,1,275,1358,214.0,6.48
CA-2018-132199,197,1,90,1464,412.0,32.448
CA-2018-132199,197,1,90,990,412.0,26.388
CA-2018-132199,197,1,90,591,412.0,373.47
CA-2018-132199,197,1,90,356,412.0,64.2
CA-2018-132199,197,1,90,522,412.0,8.0
CA-2017-163174,177,1,371,1815,162.0,186.54
CA-2015-110555,17,1,214,607,573.0,87.08
CA-2015-110555,17,1,214,17,573.0,105.584
CA-2015-110555,17,1,214,581,573.0,217.44
CA-2018-137631,455,1,75,1480,195.0,751.984
CA-2017-118745,203,1,516,1068,285.0,902.712
CA-2017-163972,71,1,322,1663,94.0,120.666
CA-2017-113726,323,1,222,1210,382.0,82.26
CA-2016-158701,585,1,56,985,246.0,87.36
CA-2016-158701,585,1,56,1405,246.0,56.16
CA-2018-156272,225,1,146,1126,482.0,64.384
CA-2016-162964,235,1,102,574,378.0,64.784
CA-2016-162964,235,1,102,1787,378.0,15.552
CA-2016-162964,235,1,102,85,378.0,223.888
CA-2017-163048,747,1,420,240,5.0,241.5
CA-2018-137582,551,1,615,69,205.0,11.808
CA-2016-149601,68,1,534,570,294.0,16.24
CA-2016-149601,68,1,534,799,294.0,77.55
CA-2015-139423,252,1,382,1125,46.0,76.12
CA-2018-110625,198,1,68,1666,522.0,27.46
CA-2016-133837,726,1,83,507,432.0,10.744
CA-2017-154067,274,1,199,1496,304.0,105.52
CA-2018-140480,615,1,304,972,269.0,83.92
CA-2018-140480,615,1,304,833,269.0,141.9
CA-2018-140480,615,1,304,1598,269.0,39.98
CA-2018-140480,615,1,304,492,269.0,28.91
CA-2018-140480,615,1,304,339,269.0,174.95
CA-2016-134082,677,1,451,605,43.0,110.528
CA-2018-132290,372,1,8,557,6.0,933.408
CA-2017-147109,59,1,175,270,458.0,51.84
CA-2017-147109,59,1,175,269,458.0,165.6
CA-2018-107265,391,1,312,1398,71.0,106.32
CA-2018-150091,279,1,273,1165,487.0,45.0
CA-2018-150091,279,1,273,1195,487.0,17.9
CA-2018-150091,279,1,273,682,487.0,40.48
CA-2018-150091,279,1,273,1807,487.0,2154.9
CA-2016-128356,428,1,12,960,572.0,10.944
US-2018-132220,323,1,522,906,165.0,62.352
US-2015-113124,732,1,480,584,148.0,129.3
CA-2018-155621,296,1,79,1210,111.0,274.2
CA-2016-151470,554,1,752,665,270.0,45.584
CA-2016-112823,423,1,555,190,114.0,25.488
CA-2015-108861,478,1,227,1824,382.0,136.96
CA-2018-145779,265,1,532,1496,149.0,84.416
US-2017-155173,732,1,68,852,443.0,431.94
US-2017-155173,732,1,68,855,443.0,2.043
US-2017-155173,732,1,68,1281,443.0,68.238
CA-2017-125087,391,1,755,732,528.0,344.372
CA-2017-125087,391,1,755,234,528.0,1554.936
CA-2017-125087,391,1,755,1664,528.0,127.88
CA-2017-154081,335,1,241,253,285.0,222.384
CA-2015-126200,181,1,32,356,528.0,25.68
CA-2015-126200,181,1,32,521,528.0,12.384
CA-2015-146500,13,1,726,1277,576.0,25.3
CA-2015-146500,13,1,726,1154,576.0,95.94
CA-2015-100881,658,1,367,123,3.0,302.376
CA-2016-144043,316,1,415,331,255.0,46.688
CA-2016-116512,149,1,569,148,543.0,17.94
CA-2016-101000,149,1,690,104,512.0,370.14
CA-2017-168557,608,1,281,35,16.0,8.928
US-2017-164196,29,1,293,379,499.0,2678.94
US-2018-132031,287,1,763,1545,344.0,387.136
US-2018-132031,287,1,763,833,344.0,45.408
US-2018-132031,287,1,763,1209,344.0,77.952
US-2018-132031,287,1,763,933,344.0,3.0
CA-2018-169404,527,1,219,146,593.0,37.896
CA-2018-169404,527,1,219,1842,593.0,65.584
CA-2018-134880,343,1,157,1494,1.0,44.784
CA-2018-158736,214,1,144,117,246.0,5.76
US-2017-119270,555,1,324,734,304.0,19.98
CA-2015-109890,229,1,292,656,340.0,35.98
CA-2017-138583,516,1,94,1826,443.0,16.656
US-2018-118535,223,1,522,1365,543.0,20.7
CA-2017-126284,276,1,453,1059,131.0,83.7
CA-2018-124716,21,1,776,192,94.0,45.68
CA-2018-124716,21,1,776,220,94.0,110.96
CA-2018-124716,21,1,776,1609,94.0,11.94
CA-2018-106824,600,1,726,132,285.0,5.94
CA-2016-109190,192,1,182,1380,608.0,60.736
CA-2016-109190,192,1,182,1193,608.0,479.976
CA-2016-109190,192,1,182,1615,608.0,6.08
CA-2017-143154,697,1,685,269,151.0,165.6
CA-2015-164903,378,1,766,1690,285.0,12.96
CA-2017-109400,199,1,11,305,110.0,366.744
CA-2017-130400,246,1,112,69,6.0,8.856
CA-2017-130400,246,1,112,163,6.0,27.96
CA-2017-130400,246,1,112,991,6.0,146.352
CA-2017-103359,603,1,681,647,508.0,25.584
CA-2017-144645,20,1,536,16,185.0,73.784
CA-2018-141614,303,1,536,1439,190.0,20.736
CA-2016-122168,397,1,463,1186,497.0,17.52
CA-2016-122168,397,1,463,1819,497.0,35.76
CA-2017-132899,506,1,543,1816,126.0,3.64
CA-2018-118003,120,1,178,191,430.0,12.99
CA-2018-118003,120,1,178,1155,430.0,182.22
CA-2018-118003,120,1,178,600,430.0,302.94
CA-2017-141887,571,1,461,189,358.0,54.992
US-2017-160206,726,1,166,449,455.0,12.99
CA-2018-133074,150,1,532,846,607.0,55.86
CA-2018-137624,439,1,57,1164,188.0,241.424
CA-2017-156748,411,1,347,39,511.0,33.36
CA-2017-156748,411,1,347,1128,511.0,13.76
CA-2017-156748,411,1,347,369,511.0,496.86
CA-2017-156748,411,1,347,1678,511.0,389.97
US-2015-163146,403,1,114,32,16.0,56.4
CA-2016-157343,467,1,526,681,248.0,18.312
CA-2016-157343,467,1,526,1226,248.0,25.92
CA-2016-157343,467,1,526,64,248.0,8.016
CA-2018-147354,12,1,306,839,188.0,479.984
CA-2018-147354,12,1,306,355,188.0,30.84
CA-2015-137575,613,1,534,413,508.0,199.98
CA-2017-119074,489,1,446,682,127.0,20.24
CA-2017-119074,489,1,446,625,127.0,39.92
CA-2017-119074,489,1,446,81,127.0,32.54
CA-2016-149566,65,1,257,547,285.0,39.0
CA-2016-149566,65,1,257,1659,285.0,12.6
CA-2016-121132,269,1,181,150,185.0,6.264
CA-2016-121132,269,1,181,661,185.0,14.432
CA-2015-140473,381,1,396,898,466.0,719.976
US-2018-102904,417,1,746,1435,481.0,239.92
US-2018-108315,490,1,553,934,467.0,4.842
US-2018-108315,490,1,553,1384,467.0,220.704
CA-2017-162390,49,1,517,160,413.0,968.744
CA-2017-162390,49,1,517,1166,413.0,222.352
CA-2017-162390,49,1,517,898,413.0,479.984
CA-2015-121629,458,1,661,814,185.0,998.85
CA-2018-146164,53,1,785,1049,86.0,607.52
CA-2018-146164,53,1,785,1724,86.0,31.16
CA-2017-111605,493,1,317,150,477.0,2.61
US-2018-132927,113,1,174,1157,412.0,11.088
CA-2018-162015,728,1,539,1786,285.0,1287.45
CA-2018-162015,728,1,539,266,285.0,168.1
CA-2016-138492,662,1,380,1544,617.0,51.968
CA-2018-159667,673,1,355,1255,523.0,191.976
CA-2018-159667,673,1,355,1353,523.0,499.168
US-2017-117387,128,1,643,1301,16.0,67.136
CA-2015-141110,482,1,729,1295,94.0,4.32
CA-2015-141110,482,1,729,1393,94.0,14.94
CA-2015-141110,482,1,729,1744,94.0,40.54
CA-2015-141110,482,1,729,53,94.0,7.312
US-2017-116365,731,1,285,32,470.0,30.08
US-2017-116365,731,1,285,269,470.0,165.6
US-2017-116365,731,1,285,20,470.0,180.96
CA-2018-162936,94,1,110,431,516.0,23.18
CA-2015-151946,717,1,151,710,508.0,56.96
CA-2015-151946,717,1,151,9,508.0,15.56
CA-2015-151946,717,1,151,1177,508.0,353.568
CA-2015-151946,717,1,151,1139,508.0,13.96
CA-2017-138233,469,1,439,824,205.0,479.97
CA-2017-165918,271,1,120,751,49.0,7.38
CA-2017-165918,271,1,120,980,49.0,14.256
CA-2017-165918,271,1,120,1801,49.0,81.98
CA-2017-165918,271,1,120,102,49.0,39.624
CA-2018-117513,28,1,305,1181,19.0,399.672
CA-2018-104318,561,1,281,1025,519.0,20.768
US-2017-114230,737,1,605,607,361.0,39.808
CA-2016-136147,228,1,187,875,113.0,121.104
CA-2016-136147,228,1,187,1574,113.0,111.96
CA-2016-156118,152,1,463,1114,66.0,15.696
CA-2016-164084,315,1,733,1579,28.0,70.26
CA-2016-164084,315,1,733,107,28.0,90.0
CA-2016-164084,315,1,733,856,28.0,6.096
CA-2016-164084,315,1,733,1327,28.0,481.176
CA-2016-164084,315,1,733,1282,28.0,7.24
CA-2018-159793,420,1,516,293,617.0,130.98
CA-2018-151281,432,1,431,639,382.0,139.58
US-2018-148551,566,1,657,643,6.0,760.98
CA-2016-108259,104,1,536,365,225.0,31.504
CA-2016-108259,104,1,536,173,225.0,5.04
CA-2016-108259,104,1,536,1739,225.0,39.879
CA-2016-108259,104,1,536,1259,225.0,4.712
CA-2017-113341,417,1,715,410,496.0,194.352
CA-2017-164574,69,1,693,1185,501.0,704.76
CA-2017-164574,69,1,693,749,501.0,27.396
CA-2017-168361,184,1,195,262,466.0,0.836
CA-2017-153185,48,1,490,944,628.0,30.96
CA-2018-124765,711,1,479,1262,61.0,723.92
CA-2016-131856,646,1,599,931,185.0,21.968
CA-2016-131856,646,1,599,1698,185.0,619.152
CA-2016-131856,646,1,599,929,185.0,127.904
CA-2018-163265,473,1,759,1743,31.0,18.368
CA-2018-163265,473,1,759,1,31.0,600.558
CA-2018-163265,473,1,759,1685,31.0,50.352
CA-2018-163265,473,1,759,28,31.0,28.032
CA-2018-163265,473,1,759,1748,31.0,7.692
CA-2015-133634,441,1,766,190,64.0,47.79
CA-2018-101665,711,1,689,1253,16.0,5.16
CA-2017-155446,120,1,236,287,355.0,21.21
CA-2015-101427,697,1,390,599,617.0,8.016
CA-2017-136770,507,1,584,114,128.0,259.896
CA-2017-136770,507,1,584,276,128.0,247.188
CA-2017-136770,507,1,584,1621,128.0,279.96
CA-2017-118311,279,1,64,790,246.0,450.0
CA-2016-103870,129,1,262,1102,123.0,22.512
CA-2018-119284,680,1,428,1332,386.0,239.976
CA-2018-119284,680,1,428,1459,386.0,31.168
CA-2018-119284,680,1,428,1221,386.0,120.96
CA-2018-119284,680,1,428,576,386.0,2239.936
CA-2018-119284,680,1,428,1432,386.0,76.608
CA-2018-119284,680,1,428,1718,386.0,142.776
CA-2018-119284,680,1,428,1390,386.0,91.36
CA-2016-133494,633,1,12,1008,443.0,3.552
US-2015-132745,657,1,627,709,223.0,4.71
CA-2015-146815,90,1,588,179,126.0,172.764
CA-2015-146815,90,1,588,376,126.0,3.52
CA-2015-105648,38,1,735,1091,78.0,626.352
US-2016-145422,88,1,660,1680,246.0,359.499
CA-2018-136623,728,1,452,1735,55.0,71.952
CA-2018-136623,728,1,452,1245,55.0,29.8
CA-2018-148145,679,1,65,1169,295.0,46.2
CA-2016-103870,129,1,262,1337,123.0,4.728
CA-2016-103870,129,1,262,1489,123.0,53.352
CA-2016-103870,129,1,262,1377,123.0,131.104
CA-2016-103870,129,1,262,906,123.0,72.744
CA-2016-111017,600,1,310,34,562.0,52.59
CA-2017-168774,750,1,247,1718,457.0,535.41
CA-2018-161592,391,1,434,1131,621.0,8.1
CA-2018-128076,664,1,90,153,55.0,210.58
CA-2018-128076,664,1,90,477,55.0,30.96
CA-2018-128076,664,1,90,876,55.0,239.984
CA-2017-105662,313,1,698,203,221.0,93.248
CA-2017-105662,313,1,698,48,221.0,177.48
CA-2017-114307,75,1,215,493,591.0,37.68
CA-2017-114307,75,1,215,716,591.0,51.84
CA-2017-114307,75,1,215,1124,591.0,27.42
CA-2017-114307,75,1,215,1295,591.0,5.4
CA-2017-159891,30,1,40,486,410.0,1270.99
CA-2017-159891,30,1,40,878,410.0,125.36
CA-2017-112578,471,1,472,159,566.0,14.03
CA-2017-112578,471,1,472,105,566.0,27.96
CA-2016-107083,469,1,86,599,425.0,5.344
CA-2016-107083,469,1,86,168,425.0,1.696
CA-2016-107083,469,1,86,1661,425.0,24.588
CA-2016-107083,469,1,86,740,425.0,7.98
CA-2016-151722,251,1,196,790,358.0,288.0
CA-2016-132276,713,1,136,1406,543.0,26.88
CA-2016-132276,713,1,136,855,543.0,10.896
CA-2018-135377,283,1,152,699,543.0,287.976
CA-2017-116911,147,1,635,1346,485.0,20.416
CA-2017-116911,147,1,635,1068,485.0,1128.39
US-2018-129224,115,1,720,317,515.0,4.608
CA-2018-145765,410,1,140,592,361.0,195.96
CA-2018-145765,410,1,140,448,361.0,15.552
CA-2018-145765,410,1,140,1080,361.0,271.968
CA-2018-126914,680,1,32,1218,103.0,698.352
CA-2018-126914,680,1,32,902,103.0,77.728
CA-2016-169572,678,1,733,1351,531.0,46.62
CA-2018-162075,679,1,621,1700,185.0,537.544
CA-2017-106397,463,1,558,941,610.0,12.96
CA-2017-106397,463,1,558,1103,610.0,45.98
US-2017-150140,292,1,470,1774,,1294.75
CA-2018-148992,565,1,258,1688,466.0,10.688
US-2018-100398,519,1,644,356,493.0,102.72
CA-2017-113082,675,1,488,316,76.0,40.48
US-2018-110646,359,1,318,925,412.0,33.282
US-2018-110646,359,1,318,1436,412.0,118.65
US-2018-110646,359,1,318,1217,412.0,14.76
CA-2018-120614,24,1,199,333,19.0,37.52
US-2017-140172,246,1,584,75,11.0,207.144
US-2017-140172,246,1,584,724,11.0,13.9
CA-2016-127754,742,1,596,1224,432.0,266.352
CA-2016-142930,611,1,239,660,102.0,335.52
CA-2018-100622,361,1,123,1658,190.0,959.984
CA-2018-100622,361,1,123,855,190.0,4.086
CA-2018-100622,361,1,123,339,190.0,55.984
CA-2018-100622,361,1,123,1620,190.0,10.688
CA-2016-115168,352,1,86,623,560.0,10.56
CA-2016-145324,155,1,419,1705,368.0,39.96
CA-2016-153423,688,1,369,643,4.0,1217.568
US-2018-132675,577,1,575,997,196.0,15.51
US-2018-132675,577,1,575,612,196.0,89.9
US-2018-132675,577,1,575,1268,196.0,14.28
US-2018-132675,577,1,575,859,196.0,12.72
US-2018-132675,577,1,575,1197,196.0,15.75
US-2017-112396,379,1,13,484,246.0,89.97
US-2017-112396,379,1,13,432,246.0,31.86
CA-2018-156664,214,1,45,1600,358.0,7.236
CA-2018-156664,214,1,45,154,358.0,4.824
CA-2018-156664,214,1,45,827,358.0,91.36
CA-2018-156664,214,1,45,789,358.0,130.112
CA-2018-163671,390,1,517,721,603.0,21.312
CA-2018-135909,652,1,275,883,566.0,209.94
CA-2018-135909,652,1,275,1814,566.0,31.984
CA-2018-135909,652,1,275,486,566.0,5083.96
US-2018-114356,476,1,144,612,501.0,35.96
CA-2016-125934,725,1,727,1219,430.0,31.05
CA-2016-125934,725,1,727,1583,430.0,8.92
CA-2016-125934,725,1,727,729,430.0,209.6
CA-2016-125934,725,1,727,1104,430.0,111.04
CA-2016-125934,725,1,727,136,430.0,38.88
CA-2016-158148,745,1,740,1027,64.0,36.27
CA-2017-158260,458,1,114,1302,78.0,686.4
CA-2018-101805,497,1,712,544,382.0,15.92
CA-2018-101805,497,1,712,1259,382.0,70.68
CA-2018-101805,497,1,712,297,382.0,541.24
US-2017-141264,8,1,594,1036,564.0,185.376
US-2017-141264,8,1,594,1848,564.0,58.924
CA-2018-126928,364,1,71,335,238.0,480.0
CA-2018-126928,364,1,71,311,238.0,34.05
US-2018-115252,237,1,166,491,273.0,15.984
US-2018-115252,237,1,166,590,273.0,14.352
CA-2015-107398,181,1,149,378,358.0,6.528
CA-2015-107398,181,1,149,1220,358.0,2.862
CA-2015-107398,181,1,149,1503,358.0,20.856
CA-2018-103968,497,1,312,1273,109.0,629.64
CA-2016-111038,280,1,136,315,78.0,2676.672
CA-2015-124723,616,1,71,1623,105.0,489.23
CA-2017-167241,648,1,365,1409,19.0,312.03
CA-2017-167241,648,1,365,148,19.0,17.94
CA-2017-167241,648,1,365,513,19.0,165.6
CA-2017-167241,648,1,365,333,19.0,37.52
CA-2017-150483,188,1,45,1254,31.0,32.064
CA-2017-150483,188,1,45,705,31.0,18.496
CA-2017-150483,188,1,45,1142,31.0,191.079
CA-2017-150483,188,1,45,373,31.0,10.368
